Date,Ticker,Open,Close
2017-07-03,AAPL,34.28825185186707,33.96165084838867
2017-07-05,AAPL,34.0066150427588,34.101280212402344
2017-07-06,AAPL,33.84805427376397,33.7794189453125
2017-07-07,AAPL,33.819648586510645,34.122581481933594
2017-07-10,AAPL,34.10601998639837,34.33085250854492
2017-07-11,AAPL,34.25274370248268,34.44207763671875
2017-07-12,AAPL,34.52253588261403,34.49177169799805
2017-07-13,AAPL,34.43497971707684,34.97221374511719
2017-07-14,AAPL,35.01954625160133,35.27277755737305
2017-07-17,AAPL,35.22072018710571,35.395851135253906
2017-07-18,AAPL,35.31064177463721,35.5189094543457
2017-07-19,AAPL,35.6135806424163,35.74138259887695
2017-07-20,AAPL,35.85497837035641,35.5804443359375
2017-07-21,AAPL,35.49761077248907,35.56387710571289
2017-07-24,AAPL,35.637248467685424,35.99461364746094
2017-07-25,AAPL,35.92597802547531,36.14844512939453
2017-07-26,AAPL,36.29281419323249,36.31884765625
2017-07-27,AAPL,36.38748571642124,35.63251876831055
2017-07-28,AAPL,35.47394500219381,35.38164520263672
2017-07-31,AAPL,35.47630887186179,35.19940948486328
2017-08-01,AAPL,35.28697784203448,35.511810302734375
2017-08-02,AAPL,37.6962435903247,37.18977737426758
2017-08-03,AAPL,37.16847602458023,36.81821060180664
2017-08-04,AAPL,36.93655571042526,37.01228713989258
2017-08-07,AAPL,37.17084410682693,37.58501052856445
2017-08-08,AAPL,37.53531648539542,37.88558197021485
2017-08-09,AAPL,37.6915112617838,38.11751174926758
2017-08-10,AAPL,37.991586555765686,36.90340042114258
2017-08-11,AAPL,37.20752115176936,37.416603088378906
2017-08-14,AAPL,37.85377647237591,37.97970199584961
2017-08-15,AAPL,38.17215944951655,38.39550018310547
2017-08-16,AAPL,38.476271913102174,38.24105072021485
2017-08-17,AAPL,38.13888755655973,37.50688171386719
2017-08-18,AAPL,37.50688705123214,37.42135238647461
2017-08-21,AAPL,37.42135253712178,37.35245132446289
2017-08-22,AAPL,37.594799349533176,37.96307373046875
2017-08-23,AAPL,37.7943838872777,38.01059341430664
2017-08-24,AAPL,38.11751220199029,37.84190368652344
2017-08-25,AAPL,37.93219324996304,37.98208999633789
2017-08-28,AAPL,38.04860957821554,38.3646125793457
2017-08-29,AAPL,38.03910506306856,38.70674896240234
2017-08-30,AAPL,38.91820816819792,38.8112907409668
2017-08-31,AAPL,38.88019789452629,38.96573257446289
2017-09-01,AAPL,39.15580465025392,38.97760772705078
2017-09-05,AAPL,38.90633294930605,38.50954818725586
2017-09-06,AAPL,38.65923180951157,38.46915435791016
2017-09-07,AAPL,38.51190988263249,38.31470489501953
2017-09-08,AAPL,38.21967624613538,37.68983840942383
2017-09-11,AAPL,38.134146321299646,38.37174224853516
2017-09-12,AAPL,38.63547751266442,38.21968460083008
2017-09-13,AAPL,37.98444987778659,37.93217849731445
2017-09-14,AAPL,37.77538035346124,37.60668563842773
2017-09-15,AAPL,37.65182815557123,37.9868392944336
2017-09-18,AAPL,38.04147949458697,37.6993408203125
2017-09-19,AAPL,37.8989323570356,37.71360778808594
2017-09-20,AAPL,37.51639757012667,37.08160018920898
2017-09-21,AAPL,37.017442663049856,36.4448356628418
2017-09-22,AAPL,36.005276123012635,36.08843612670898
2017-09-25,AAPL,35.63700837634245,35.77006149291992
2017-09-26,AAPL,36.062306433548,36.38543701171875
2017-09-27,AAPL,36.54225230624423,36.64441680908203
2017-09-28,AAPL,36.56363865337122,36.418704986572266
2017-09-29,AAPL,36.40207657671313,36.6182861328125
2017-10-02,AAPL,36.65154175715214,36.54462432861328
2017-10-03,AAPL,36.59214509156276,36.70381546020508
2017-10-04,AAPL,36.50185478218478,36.46621322631836
2017-10-05,AAPL,36.6325322523106,36.92002487182617
2017-10-06,AAPL,36.82024402584936,36.89865112304688
2017-10-09,AAPL,37.0198118060467,37.02693939208984
2017-10-10,AAPL,37.07921112531262,37.04119491577149
2017-10-11,AAPL,37.0578345006381,37.19564056396485
2017-10-12,AAPL,37.14812814159758,37.06496810913086
