Date,Ticker,Open,Close
2017-06-30,LIT,26.704290326730742,26.630876541137695
2017-07-03,LIT,26.704288482666016,26.704288482666016
2017-07-05,LIT,27.007121845329443,26.786880493164062
2017-07-06,LIT,26.75017328635538,26.630876541137695
2017-07-07,LIT,26.79605641727041,26.997943878173828
2017-07-10,LIT,27.08053670039633,27.21818733215332
2017-07-11,LIT,27.23654190505738,27.20901107788086
2017-07-12,LIT,27.355836226161475,27.61278533935547
2017-07-13,LIT,27.75961363401694,27.851381301879883
2017-07-14,LIT,27.989031902559596,28.025739669799805
2017-07-17,LIT,28.01656119739258,28.044090270996094
2017-07-18,LIT,27.989032652113078,28.089977264404297
2017-07-19,LIT,28.01656272798975,28.025739669799805
2017-07-20,LIT,28.053266372332804,28.08079719543457
2017-07-21,LIT,28.135859068302665,28.154212951660156
2017-07-24,LIT,28.218450673224343,28.365278244018555
2017-07-25,LIT,28.45704672668643,28.5029296875
2017-07-26,LIT,28.44786897138064,28.365278244018555
2017-07-27,LIT,28.466221496428894,28.209272384643555
2017-07-28,LIT,28.190922898933902,28.301044464111328
2017-07-31,LIT,28.4662233888221,28.38363265991211
2017-08-01,LIT,28.475401612960287,28.466224670410156
2017-08-02,LIT,28.90670459060561,29.246244430541992
2017-08-03,LIT,29.27377753811209,29.292131423950195
2017-08-04,LIT,29.659197822101113,29.769317626953125
2017-08-07,LIT,29.906967696149,29.925321578979492
2017-08-08,LIT,29.89779535030963,29.78767204284668
2017-08-09,LIT,29.457305601383954,29.512367248535156
2017-08-10,LIT,29.41142551239536,28.805761337280273
2017-08-11,LIT,28.80576133728027,28.805761337280273
2017-08-14,LIT,29.16365370597159,29.246244430541992
2017-08-15,LIT,29.328835282921524,29.3930721282959
2017-08-16,LIT,29.47566235646466,29.62248992919922
2017-08-17,LIT,29.686729410790175,29.218717575073242
2017-08-18,LIT,29.512368176939443,29.37471580505371
2017-08-21,LIT,29.402246390515753,29.475658416748047
2017-08-22,LIT,29.61331613325351,29.851909637451172
2017-08-23,LIT,29.76931964768651,29.943679809570312
2017-08-24,LIT,30.04462444298337,30.191452026367188
2017-08-25,LIT,30.374980835726543,30.47592544555664
2017-08-28,LIT,30.466750345108665,30.374980926513672
2017-08-29,LIT,30.06297252312457,30.292390823364258
2017-08-30,LIT,30.411689226447596,30.393335342407227
2017-08-31,LIT,31.044885727431943,30.943941116333008
2017-09-01,LIT,31.173357369066682,31.36606788635254
2017-09-05,LIT,31.43948067157799,30.86134910583496
2017-09-06,LIT,31.127472677288818,31.219242095947266
2017-09-07,LIT,31.476190595519537,31.723962783813477
2017-09-08,LIT,31.75148798726141,31.503719329833984
2017-09-11,LIT,32.33880092475543,32.9995231628418
2017-09-12,LIT,33.79790641256586,33.43083572387695
2017-09-13,LIT,33.880490637264835,33.96308135986328
2017-09-14,LIT,34.229212337631246,34.24756622314453
2017-09-15,LIT,34.4127406862424,34.733924865722656
2017-09-18,LIT,35.238651003281,35.486419677734375
2017-09-19,LIT,35.651607614430915,36.046207427978516
2017-09-20,LIT,36.514210727151536,35.256996154785156
2017-09-21,LIT,35.51395375673689,34.82569885253906
2017-09-22,LIT,34.614637997334434,34.036502838134766
2017-09-25,LIT,34.0273245639158,33.03623580932617
2017-09-26,LIT,33.320718020131494,33.2564811706543
2017-09-27,LIT,33.623545259337696,33.889671325683594
2017-09-28,LIT,34.00897141992745,33.91720199584961
2017-09-29,LIT,34.265913767162544,34.33015060424805
2017-10-02,LIT,34.62380577609238,34.57792282104492
2017-10-03,LIT,34.79816652341633,35.119354248046875
2017-10-04,LIT,35.321246696866076,35.91773223876953
2017-10-05,LIT,36.15632199851659,36.35820770263672
2017-10-06,LIT,36.23891623786441,35.8167839050293
2017-10-09,LIT,35.93608558234173,35.67913818359375
2017-10-10,LIT,35.954439478651516,35.926910400390625
2017-10-11,LIT,35.74337430220863,35.835140228271484
2017-10-12,LIT,35.78925726524006,35.835140228271484
2017-10-13,LIT,36.09209000199793,36.394920349121094
2017-10-16,LIT,36.5142156001672,36.63351058959961
2017-10-17,LIT,36.303156531840465,36.22056579589844
2017-10-18,LIT,36.385744939734806,36.349037170410156
2017-10-19,LIT,36.1838495598922,36.229732513427734
2017-10-20,LIT,36.303146967648146,36.193023681640625
2017-10-23,LIT,36.367391999771364,36.23891830444336
2017-10-24,LIT,36.24808631602863,36.3306770324707
2017-10-25,LIT,36.35821263055406,35.798431396484375
2017-10-26,LIT,35.84431136868068,35.734188079833984
2017-10-27,LIT,35.89937441353411,35.77090072631836
2017-10-30,LIT,35.89937579461796,35.75254821777344
2017-10-31,LIT,35.80761126568722,35.98196792602539
2017-11-01,LIT,36.64269372711771,36.57845687866211
2017-11-02,LIT,36.688571330697776,35.85348892211914
2017-11-03,LIT,35.954439478651516,35.926910400390625
2017-11-06,LIT,35.972792962112486,36.2756233215332
2017-11-07,LIT,36.52339586603297,36.71610641479492
2017-11-08,LIT,37.11070012564946,37.340118408203125
2017-11-09,LIT,37.11987533844959,36.99140167236328
2017-11-10,LIT,36.99140167236328,36.99140167236328
2017-11-13,LIT,36.97304930849965,37.119876861572266
2017-11-14,LIT,36.88128701789606,36.53257369995117
2017-11-15,LIT,35.93607704849617,35.68830490112305
2017-11-16,LIT,36.19302984213128,36.31232833862305
2017-11-17,LIT,36.52339627277436,36.367393493652344
2017-11-20,LIT,36.28479637963764,36.202205657958984
2017-11-21,LIT,36.44998319692852,36.826229095458984
2017-11-22,LIT,37.24835208072106,36.899635314941406
2017-11-24,LIT,37.018932262463906,37.119876861572266
2017-11-27,LIT,36.98223303834355,36.761993408203125
2017-11-28,LIT,36.75281102664071,36.908817291259766
2017-11-29,LIT,37.000579580907385,36.35820770263672
2017-11-30,LIT,36.45916375956075,36.60599136352539
2017-12-01,LIT,36.550919033517225,36.293968200683594
2017-12-04,LIT,36.440801738690084,35.77090072631836
2017-12-05,LIT,35.43135982690436,34.96334457397461
2017-12-06,LIT,34.77063970801307,34.24756622314453
2017-12-07,LIT,34.08237617209197,34.458621978759766
2017-12-08,LIT,34.816516122607766,34.77981185913086
2017-12-11,LIT,34.89911029745779,35.1285285949707
2017-12-12,LIT,35.15606689453125,35.15606689453125
2017-12-13,LIT,35.385477335451625,35.6515998840332
