Date,Ticker,Open,Close
2017-06-30,AAPL,34.18648550383889,34.084720611572266
2017-07-03,AAPL,34.28824800048478,33.961647033691406
2017-07-05,AAPL,34.00661884686646,34.10128402709961
2017-07-06,AAPL,33.84805427376397,33.7794189453125
2017-07-07,AAPL,33.819648586510645,34.122581481933594
2017-07-10,AAPL,34.10601619668354,34.330848693847656
2017-07-11,AAPL,34.25275128993714,34.44208526611328
2017-07-12,AAPL,34.52255115501283,34.49178695678711
2017-07-13,AAPL,34.4349684487862,34.97220230102539
2017-07-14,AAPL,35.0195538262227,35.27278518676758
2017-07-17,AAPL,35.22072018710571,35.395851135253906
2017-07-18,AAPL,35.310645566966734,35.51891326904297
2017-07-19,AAPL,35.61357304030252,35.74137496948242
2017-07-20,AAPL,35.85497837035641,35.5804443359375
2017-07-21,AAPL,35.49760696489975,35.563873291015625
2017-07-24,AAPL,35.63725224450925,35.9946174621582
2017-07-25,AAPL,35.92597802547531,36.14844512939453
2017-07-26,AAPL,36.29280656930673,36.31884002685547
2017-07-27,AAPL,36.38747792537828,35.632511138916016
2017-07-28,AAPL,35.47394882684245,35.381649017333984
2017-07-31,AAPL,35.476320405979585,35.19942092895508
2017-08-01,AAPL,35.28697784203448,35.511810302734375
2017-08-02,AAPL,37.6962435903247,37.18977737426758
2017-08-03,AAPL,37.16847987556813,36.818214416503906
2017-08-04,AAPL,36.93654809664136,37.01227951049805
2017-08-07,AAPL,37.170844106826934,37.58501052856445
2017-08-08,AAPL,37.53531270596637,37.88557815551758
2017-08-09,AAPL,37.6915150338481,38.117515563964844
2017-08-10,AAPL,37.991586555765686,36.90340042114258
2017-08-11,AAPL,37.207517358388415,37.41659927368164
2017-08-14,AAPL,37.85378407647442,37.97970962524414
2017-08-15,AAPL,38.17215944951655,38.39550018310547
2017-08-16,AAPL,38.47627958942521,38.241058349609375
2017-08-17,AAPL,38.13889531451259,37.50688934326172
2017-08-18,AAPL,37.50689087464873,37.421356201171875
2017-08-21,AAPL,37.42135635885572,37.352455139160156
2017-08-22,AAPL,37.59481068260746,37.96308517456055
2017-08-23,AAPL,37.794383887277704,38.01059341430664
2017-08-24,AAPL,38.11750835950998,37.84189987182617
2017-08-25,AAPL,37.93218182090525,37.982078552246094
2017-08-28,AAPL,38.04860579493931,38.36460876464844
2017-08-29,AAPL,38.039105063068554,38.706748962402344
2017-08-30,AAPL,38.918215818609916,38.81129837036133
2017-08-31,AAPL,38.88019028187924,38.96572494506836
2017-09-01,AAPL,39.15580848239112,38.97761154174805
2017-09-05,AAPL,38.90632524130173,38.50954055786133
2017-09-06,AAPL,38.65923564305739,38.46915817260742
2017-09-07,AAPL,38.511921385626785,38.31471633911133
2017-09-08,AAPL,38.21967624613538,37.68983840942383
2017-09-11,AAPL,38.134134948069104,38.37173080444336
